,Time,Interval Start,Interval End,Market,Location,Location Type,LMP,Energy,Congestion,Loss
7748,2023-11-19 20:00:00-08:00,2023-11-19 20:00:00-08:00,2023-11-19 21:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,64.76154,63.13887,0,1.62267
7749,2023-11-19 21:00:00-08:00,2023-11-19 21:00:00-08:00,2023-11-19 22:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,63.73903,62.72092,0,1.01811
7750,2023-11-19 22:00:00-08:00,2023-11-19 22:00:00-08:00,2023-11-19 23:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,64.01594,62.99541,0,1.02053
7751,2023-11-19 23:00:00-08:00,2023-11-19 23:00:00-08:00,2023-11-20 00:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,63.17135,62.49639,0,0.67496
7752,2023-11-20 00:00:00-08:00,2023-11-20 00:00:00-08:00,2023-11-20 01:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,63.38916,63.98876,0,-0.59959
7753,2023-11-20 01:00:00-08:00,2023-11-20 01:00:00-08:00,2023-11-20 02:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.41302,58.94962,0,-0.5366
7754,2023-11-20 02:00:00-08:00,2023-11-20 02:00:00-08:00,2023-11-20 03:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.92343,55.42616,0,-0.50273
7755,2023-11-20 03:00:00-08:00,2023-11-20 03:00:00-08:00,2023-11-20 04:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.66712,55.25672,0,-0.5896
7756,2023-11-20 04:00:00-08:00,2023-11-20 04:00:00-08:00,2023-11-20 05:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.88884,60.23435,0,-1.34551
7757,2023-11-20 05:00:00-08:00,2023-11-20 05:00:00-08:00,2023-11-20 06:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,66.13862,68.03723,0,-1.89861
7758,2023-11-20 06:00:00-08:00,2023-11-20 06:00:00-08:00,2023-11-20 07:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,72.42485,72.68691,0,-0.26207
7759,2023-11-20 07:00:00-08:00,2023-11-20 07:00:00-08:00,2023-11-20 08:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,63.09736,59.94105,1.34236,1.81395
7760,2023-11-20 08:00:00-08:00,2023-11-20 08:00:00-08:00,2023-11-20 09:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,69.19748,38.69038,30.14749,0.35961
7761,2023-11-20 09:00:00-08:00,2023-11-20 09:00:00-08:00,2023-11-20 10:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.99738,24.78865,32.79089,1.41784
7762,2023-11-20 10:00:00-08:00,2023-11-20 10:00:00-08:00,2023-11-20 11:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,57.53402,24.32078,32.06457,1.14866
7763,2023-11-20 11:00:00-08:00,2023-11-20 11:00:00-08:00,2023-11-20 12:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.17858,23.18089,30.66245,0.33525
7764,2023-11-20 12:00:00-08:00,2023-11-20 12:00:00-08:00,2023-11-20 13:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.37384,22.17691,31.86734,0.3296
7765,2023-11-20 13:00:00-08:00,2023-11-20 13:00:00-08:00,2023-11-20 14:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.3732,21.53345,32.51326,0.32649
7766,2023-11-20 14:00:00-08:00,2023-11-20 14:00:00-08:00,2023-11-20 15:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.37044,26.64628,31.38676,0.3374
7767,2023-11-20 15:00:00-08:00,2023-11-20 15:00:00-08:00,2023-11-20 16:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.81486,55.73484,1.27075,1.80927
7768,2023-11-20 16:00:00-08:00,2023-11-20 16:00:00-08:00,2023-11-20 17:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,79.36226,78.60805,1.3442,-0.58999
7769,2023-11-20 17:00:00-08:00,2023-11-20 17:00:00-08:00,2023-11-20 18:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,81.83002,81.40281,1.70568,-1.27846
7770,2023-11-20 18:00:00-08:00,2023-11-20 18:00:00-08:00,2023-11-20 19:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,79.19404,79.36958,0.88308,-1.05862
7771,2023-11-20 19:00:00-08:00,2023-11-20 19:00:00-08:00,2023-11-20 20:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,77.65395,78.7011,0,-1.04715
7772,2023-11-20 20:00:00-08:00,2023-11-20 20:00:00-08:00,2023-11-20 21:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,77.61053,78.41866,0,-0.80814
7773,2023-11-20 21:00:00-08:00,2023-11-20 21:00:00-08:00,2023-11-20 22:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,77.29735,78.04703,0,-0.74967
7774,2023-11-20 22:00:00-08:00,2023-11-20 22:00:00-08:00,2023-11-20 23:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,68.15748,69.66257,0,-1.50509
7775,2023-11-20 23:00:00-08:00,2023-11-20 23:00:00-08:00,2023-11-21 00:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,64.19285,65.93386,0,-1.74101
7776,2023-11-21 00:00:00-08:00,2023-11-21 00:00:00-08:00,2023-11-21 01:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,56.57175,57.31906,0,-0.74732
7777,2023-11-21 01:00:00-08:00,2023-11-21 01:00:00-08:00,2023-11-21 02:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,56.41001,57.25774,0,-0.84772
7778,2023-11-21 02:00:00-08:00,2023-11-21 02:00:00-08:00,2023-11-21 03:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,55.38919,56.23484,0,-0.84565
7779,2023-11-21 03:00:00-08:00,2023-11-21 03:00:00-08:00,2023-11-21 04:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,55.71433,56.62818,0,-0.91386
7780,2023-11-21 04:00:00-08:00,2023-11-21 04:00:00-08:00,2023-11-21 05:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,59.36218,60.22981,0,-0.86763
7781,2023-11-21 05:00:00-08:00,2023-11-21 05:00:00-08:00,2023-11-21 06:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,64.45736,65.34857,0,-0.89121
7782,2023-11-21 06:00:00-08:00,2023-11-21 06:00:00-08:00,2023-11-21 07:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,71.1574,71.33845,0,-0.18105
7783,2023-11-21 07:00:00-08:00,2023-11-21 07:00:00-08:00,2023-11-21 08:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,64.34526,61.47173,1.4743,1.39923
7784,2023-11-21 08:00:00-08:00,2023-11-21 08:00:00-08:00,2023-11-21 09:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,60.1822,42.58906,17.03257,0.56056
7785,2023-11-21 09:00:00-08:00,2023-11-21 09:00:00-08:00,2023-11-21 10:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,67.00502,33.49044,33.02688,0.48769
7786,2023-11-21 10:00:00-08:00,2023-11-21 10:00:00-08:00,2023-11-21 11:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,62.29128,33.56197,28.22379,0.50552
7787,2023-11-21 11:00:00-08:00,2023-11-21 11:00:00-08:00,2023-11-21 12:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,57.67152,33.46132,23.37494,0.83527
7788,2023-11-21 12:00:00-08:00,2023-11-21 12:00:00-08:00,2023-11-21 13:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,55.02999,34.04257,19.9413,1.04612
7789,2023-11-21 13:00:00-08:00,2023-11-21 13:00:00-08:00,2023-11-21 14:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,53.53898,33.70766,18.7483,1.08302
7790,2023-11-21 14:00:00-08:00,2023-11-21 14:00:00-08:00,2023-11-21 15:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.69858,42.40045,10.14006,2.15807
7791,2023-11-21 15:00:00-08:00,2023-11-21 15:00:00-08:00,2023-11-21 16:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,65.25198,63.49556,0,1.75642
7792,2023-11-21 16:00:00-08:00,2023-11-21 16:00:00-08:00,2023-11-21 17:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,80.66262,82.04667,-0.3088,-1.07525
7793,2023-11-21 17:00:00-08:00,2023-11-21 17:00:00-08:00,2023-11-21 18:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,83.75113,83.54729,2.55468,-2.35084
7794,2023-11-21 18:00:00-08:00,2023-11-21 18:00:00-08:00,2023-11-21 19:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,76.00921,77.66387,0,-1.65466
7795,2023-11-21 19:00:00-08:00,2023-11-21 19:00:00-08:00,2023-11-21 20:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,75.47017,77.14462,0,-1.67446
7796,2023-11-21 20:00:00-08:00,2023-11-21 20:00:00-08:00,2023-11-21 21:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,74.01584,76.3684,0,-2.35256
7797,2023-11-21 21:00:00-08:00,2023-11-21 21:00:00-08:00,2023-11-21 22:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,74.11451,76.09589,0,-1.98137
7798,2023-11-21 22:00:00-08:00,2023-11-21 22:00:00-08:00,2023-11-21 23:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,65.98518,67.74227,0,-1.75709
7799,2023-11-21 23:00:00-08:00,2023-11-21 23:00:00-08:00,2023-11-22 00:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,62.31766,64.03412,0,-1.71646
7800,2023-11-22 00:00:00-08:00,2023-11-22 00:00:00-08:00,2023-11-22 01:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,56.66909,57.40417,0,-0.73508
7801,2023-11-22 01:00:00-08:00,2023-11-22 01:00:00-08:00,2023-11-22 02:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,53.31481,53.93168,0,-0.61686
7802,2023-11-22 02:00:00-08:00,2023-11-22 02:00:00-08:00,2023-11-22 03:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,52.62102,53.11528,0,-0.49426
7803,2023-11-22 03:00:00-08:00,2023-11-22 03:00:00-08:00,2023-11-22 04:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,52.2863,53.01998,0,-0.73368
7804,2023-11-22 04:00:00-08:00,2023-11-22 04:00:00-08:00,2023-11-22 05:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,57.82909,58.40956,0,-0.58046
7805,2023-11-22 05:00:00-08:00,2023-11-22 05:00:00-08:00,2023-11-22 06:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,62.03131,62.3998,0,-0.3685
7806,2023-11-22 06:00:00-08:00,2023-11-22 06:00:00-08:00,2023-11-22 07:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,63.18525,62.90253,0,0.28272
7807,2023-11-22 07:00:00-08:00,2023-11-22 07:00:00-08:00,2023-11-22 08:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,60.52941,57.26067,1.74205,1.52669
7808,2023-11-22 08:00:00-08:00,2023-11-22 08:00:00-08:00,2023-11-22 09:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,60.12325,38.95728,19.61304,1.55292
7809,2023-11-22 09:00:00-08:00,2023-11-22 09:00:00-08:00,2023-11-22 10:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,61.74077,30.73934,30.2833,0.71814
7810,2023-11-22 10:00:00-08:00,2023-11-22 10:00:00-08:00,2023-11-22 11:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,59.27757,28.24012,30.51699,0.52046
7811,2023-11-22 11:00:00-08:00,2023-11-22 11:00:00-08:00,2023-11-22 12:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,48.13531,25.44543,22.10051,0.58937
7812,2023-11-22 12:00:00-08:00,2023-11-22 12:00:00-08:00,2023-11-22 13:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,51.01557,27.5735,22.90819,0.53388
7813,2023-11-22 13:00:00-08:00,2023-11-22 13:00:00-08:00,2023-11-22 14:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,48.09683,27.06072,19.54784,1.48827
7814,2023-11-22 14:00:00-08:00,2023-11-22 14:00:00-08:00,2023-11-22 15:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.04517,39.60661,17.56871,0.86985
7815,2023-11-22 15:00:00-08:00,2023-11-22 15:00:00-08:00,2023-11-22 16:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,62.73522,60.19853,1.00391,1.53278
7816,2023-11-22 16:00:00-08:00,2023-11-22 16:00:00-08:00,2023-11-22 17:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,74.43817,74.1195,1.72234,-1.40366
7817,2023-11-22 17:00:00-08:00,2023-11-22 17:00:00-08:00,2023-11-22 18:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,73.45851,74.03476,1.04551,-1.62176
7818,2023-11-22 18:00:00-08:00,2023-11-22 18:00:00-08:00,2023-11-22 19:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,71.23555,72.35013,0,-1.11458
7819,2023-11-22 19:00:00-08:00,2023-11-22 19:00:00-08:00,2023-11-22 20:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,69.63305,71.11984,0,-1.48679
7820,2023-11-22 20:00:00-08:00,2023-11-22 20:00:00-08:00,2023-11-22 21:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,69.64042,71.20009,0,-1.55967
7821,2023-11-22 21:00:00-08:00,2023-11-22 21:00:00-08:00,2023-11-22 22:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,67.95168,69.43803,0,-1.48635
7822,2023-11-22 22:00:00-08:00,2023-11-22 22:00:00-08:00,2023-11-22 23:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,60.77928,62.00736,0,-1.22808
7823,2023-11-22 23:00:00-08:00,2023-11-22 23:00:00-08:00,2023-11-23 00:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,59.13587,60.21403,0,-1.07816
7824,2023-11-23 00:00:00-08:00,2023-11-23 00:00:00-08:00,2023-11-23 01:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,52.49937,52.18653,0,0.31284
7825,2023-11-23 01:00:00-08:00,2023-11-23 01:00:00-08:00,2023-11-23 02:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,52.72604,52.26638,0,0.45966
7826,2023-11-23 02:00:00-08:00,2023-11-23 02:00:00-08:00,2023-11-23 03:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,51.79628,51.48763,0,0.30865
7827,2023-11-23 03:00:00-08:00,2023-11-23 03:00:00-08:00,2023-11-23 04:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,51.36448,51.09561,0,0.26887
7828,2023-11-23 04:00:00-08:00,2023-11-23 04:00:00-08:00,2023-11-23 05:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,51.28297,51.15536,0,0.12761
7829,2023-11-23 05:00:00-08:00,2023-11-23 05:00:00-08:00,2023-11-23 06:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,51.61112,51.39719,0,0.21392
7830,2023-11-23 06:00:00-08:00,2023-11-23 06:00:00-08:00,2023-11-23 07:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,53.86634,53.03399,0,0.83235
7831,2023-11-23 07:00:00-08:00,2023-11-23 07:00:00-08:00,2023-11-23 08:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,57.05955,50.48085,5.20754,1.37117
7832,2023-11-23 08:00:00-08:00,2023-11-23 08:00:00-08:00,2023-11-23 09:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,47.99153,30.9835,16.47938,0.52865
7833,2023-11-23 09:00:00-08:00,2023-11-23 09:00:00-08:00,2023-11-23 10:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,48.69547,18.54579,29.92844,0.22125
7834,2023-11-23 10:00:00-08:00,2023-11-23 10:00:00-08:00,2023-11-23 11:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,46.31484,15.38474,30.73888,0.19123
7835,2023-11-23 11:00:00-08:00,2023-11-23 11:00:00-08:00,2023-11-23 12:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,42.07164,12.97249,28.85011,0.24904
7836,2023-11-23 12:00:00-08:00,2023-11-23 12:00:00-08:00,2023-11-23 13:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,41.06132,11.71064,29.13018,0.22051
7837,2023-11-23 13:00:00-08:00,2023-11-23 13:00:00-08:00,2023-11-23 14:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,45.29982,12.69549,32.48801,0.11632
7838,2023-11-23 14:00:00-08:00,2023-11-23 14:00:00-08:00,2023-11-23 15:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,45.917,13.85064,31.94822,0.11814
7839,2023-11-23 15:00:00-08:00,2023-11-23 15:00:00-08:00,2023-11-23 16:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,56.30271,43.9667,11.33083,1.00517
7840,2023-11-23 16:00:00-08:00,2023-11-23 16:00:00-08:00,2023-11-23 17:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,55.79099,55.58562,0,0.20537
7841,2023-11-23 17:00:00-08:00,2023-11-23 17:00:00-08:00,2023-11-23 18:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,55.78131,55.63696,0,0.14436
7842,2023-11-23 18:00:00-08:00,2023-11-23 18:00:00-08:00,2023-11-23 19:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.45752,54.80859,0,-0.35107
7843,2023-11-23 19:00:00-08:00,2023-11-23 19:00:00-08:00,2023-11-23 20:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.66454,54.94505,0,-0.28052
7844,2023-11-23 20:00:00-08:00,2023-11-23 20:00:00-08:00,2023-11-23 21:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.27751,54.72657,0,-0.44905
7845,2023-11-23 21:00:00-08:00,2023-11-23 21:00:00-08:00,2023-11-23 22:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,54.22874,54.74363,0,-0.51489
7846,2023-11-23 22:00:00-08:00,2023-11-23 22:00:00-08:00,2023-11-23 23:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,53.93109,54.45965,0,-0.52855
7847,2023-11-23 23:00:00-08:00,2023-11-23 23:00:00-08:00,2023-11-24 00:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,53.69005,54.16332,0,-0.47327
7848,2023-11-24 00:00:00-08:00,2023-11-24 00:00:00-08:00,2023-11-24 01:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,45.53404,45.17436,0,0.35969
7849,2023-11-24 01:00:00-08:00,2023-11-24 01:00:00-08:00,2023-11-24 02:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,47.03064,46.63438,0,0.39627
7850,2023-11-24 02:00:00-08:00,2023-11-24 02:00:00-08:00,2023-11-24 03:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,45.71074,45.2538,0,0.45694
7851,2023-11-24 03:00:00-08:00,2023-11-24 03:00:00-08:00,2023-11-24 04:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,45.80556,45.3073,0,0.49826
7852,2023-11-24 04:00:00-08:00,2023-11-24 04:00:00-08:00,2023-11-24 05:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,49.72545,49.2707,0,0.45476
7853,2023-11-24 05:00:00-08:00,2023-11-24 05:00:00-08:00,2023-11-24 06:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,50.7138,50.01214,0,0.70166
7854,2023-11-24 06:00:00-08:00,2023-11-24 06:00:00-08:00,2023-11-24 07:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,56.26633,54.73753,0,1.5288
7855,2023-11-24 07:00:00-08:00,2023-11-24 07:00:00-08:00,2023-11-24 08:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,51.66187,45.83451,4.14077,1.68659
7856,2023-11-24 08:00:00-08:00,2023-11-24 08:00:00-08:00,2023-11-24 09:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,47.335,21.68776,25.11378,0.53346
7857,2023-11-24 09:00:00-08:00,2023-11-24 09:00:00-08:00,2023-11-24 10:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,42.17524,16.47691,24.98875,0.70958
7858,2023-11-24 10:00:00-08:00,2023-11-24 10:00:00-08:00,2023-11-24 11:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,39.58703,15.17831,23.75962,0.6491
7859,2023-11-24 11:00:00-08:00,2023-11-24 11:00:00-08:00,2023-11-24 12:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,36.58086,13.74192,22.37539,0.46355
7860,2023-11-24 12:00:00-08:00,2023-11-24 12:00:00-08:00,2023-11-24 13:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,32.54256,12.21224,19.90087,0.42944
7861,2023-11-24 13:00:00-08:00,2023-11-24 13:00:00-08:00,2023-11-24 14:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,34.73328,12.90772,21.38844,0.43712
7862,2023-11-24 14:00:00-08:00,2023-11-24 14:00:00-08:00,2023-11-24 15:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,43.40221,17.42125,25.56116,0.4198
7863,2023-11-24 15:00:00-08:00,2023-11-24 15:00:00-08:00,2023-11-24 16:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,52.34546,50.6686,0,1.67686
7864,2023-11-24 16:00:00-08:00,2023-11-24 16:00:00-08:00,2023-11-24 17:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,61.00169,60.04135,0,0.96034
7865,2023-11-24 17:00:00-08:00,2023-11-24 17:00:00-08:00,2023-11-24 18:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,60.88686,59.95193,0,0.93493
7866,2023-11-24 18:00:00-08:00,2023-11-24 18:00:00-08:00,2023-11-24 19:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,59.14101,58.93505,0,0.20595
7867,2023-11-24 19:00:00-08:00,2023-11-24 19:00:00-08:00,2023-11-24 20:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.9806,58.69917,0,0.28144
7868,2023-11-24 20:00:00-08:00,2023-11-24 20:00:00-08:00,2023-11-24 21:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.74747,58.57207,0,0.1754
7869,2023-11-24 21:00:00-08:00,2023-11-24 21:00:00-08:00,2023-11-24 22:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,59.18045,58.89805,0,0.28239
7870,2023-11-24 22:00:00-08:00,2023-11-24 22:00:00-08:00,2023-11-24 23:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,58.09418,58.24593,0,-0.15175
7871,2023-11-24 23:00:00-08:00,2023-11-24 23:00:00-08:00,2023-11-25 00:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,57.83148,57.97673,0,-0.14526
7872,2023-11-25 00:00:00-08:00,2023-11-25 00:00:00-08:00,2023-11-25 01:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,56.86381,56.66014,0,0.20367
7873,2023-11-25 01:00:00-08:00,2023-11-25 01:00:00-08:00,2023-11-25 02:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,56.56663,56.29671,0,0.26992
7874,2023-11-25 02:00:00-08:00,2023-11-25 02:00:00-08:00,2023-11-25 03:00:00-08:00,DAY_AHEAD_HOURLY,DELTA_2_PL1X4-APND,AP Node,56.10261,56.00211,0,0.1005
